Date,35952H601,AAPL,AMD,AMZN,CVS,EBAY,FCEL,GOOGL,IYW,MAR,MSFT,NEE,NFLX,NVDA,SCWO,TSLA,XOM
2010-01-04,,6.41838264465332,9.699999809265137,6.695000171661377,22.512664794921875,8.983651161193848,17366.400390625,15.576997756958008,12.992166519165039,22.041397094726562,23.130048751831055,8.347387313842773,0.7639999985694885,0.4238303005695343,0.5099999904632568,,37.88180923461914
2010-01-05,,6.429480075836182,9.710000038146973,6.734499931335449,22.423919677734375,8.889679908752441,16977.599609375,15.508401870727539,12.972176551818848,22.169038772583008,23.137531280517578,8.265874862670898,0.7358570098876953,0.430019348859787,0.5099999904632568,,38.02971267700195
2010-01-06,,6.327209949493408,9.569999694824219,6.612500190734863,22.225967407226562,8.833293914794922,16804.80078125,15.117453575134277,12.881102561950684,22.23285675048828,22.995529174804688,8.347387313842773,0.761713981628418,0.43276989459991455,0.800000011920929,,38.358402252197266
2010-01-07,,6.315513610839844,9.470000267028809,6.5,23.045114517211914,8.731807708740234,16459.19921875,14.765527725219727,12.832232475280762,22.32061004638672,22.756383895874023,8.323874473571777,0.74857097864151,0.42428869009017944,0.800000011920929,,38.23788070678711
2010-01-08,,6.35750150680542,9.430000305175781,6.676000118255615,23.208934783935547,8.837057113647461,16718.400390625,14.962368965148926,12.929972648620605,22.368473052978516,22.91332244873047,8.251761436462402,0.7614290118217468,0.42520561814308167,0.800000011920929,,38.08448028564453
2010-01-11,,6.301417827606201,9.140000343322754,6.515500068664551,23.16114044189453,8.814501762390137,16675.19921875,14.939751625061035,12.867777824401855,22.32061004638672,22.621868133544922,8.245494842529297,0.7604290246963501,0.4192459285259247,0.800000011920929,,38.51179122924805
2010-01-12,,6.229739665985107,8.649999618530273,6.367499828338623,22.90858268737793,8.716772079467773,15595.2001953125,14.675559043884277,12.712285041809082,22.129150390625,22.472400665283203,8.044840812683105,0.7481430172920227,0.4050341248512268,0.800000011920929,,38.3200569152832
2010-01-13,,6.31761360168457,9.149999618530273,6.45550012588501,23.188457489013672,8.87088394165039,15940.7998046875,14.591306686401367,12.830013275146484,22.44027328491211,22.681650161743164,8.07305908203125,0.7708569765090942,0.4105355739593506,0.550000011920929,,38.16666793823242
2010-01-14,,6.281023979187012,9.0,6.367499828338623,23.1748046875,8.600249290466309,15595.2001953125,14.65990161895752,12.927749633789062,23.684734344482422,23.137531280517578,7.839491367340088,0.7284290194511414,0.404117226600647,0.7400000095367432,,38.17214584350586
2010-01-15,,6.176056385040283,8.84000015258789,6.35699987411499,23.147485733032227,8.446135520935059,15120.0,14.415091514587402,12.752270698547363,23.373624801635742,23.06279182434082,7.924137592315674,0.7278569936752319,0.39219778776168823,0.7400000095367432,,37.859893798828125
2010-01-19,,6.44927453994751,9.010000228881836,6.380499839782715,23.1748046875,8.743083953857422,15422.400390625,14.604476928710938,12.945521354675293,23.533166885375977,23.242156982421875,7.977436542510986,0.7314289808273315,0.39953291416168213,0.7400000095367432,,37.94754409790039
2010-01-20,,6.350004196166992,8.869999885559082,6.289000034332275,23.166595458984375,8.355920791625977,14688.0,14.425281524658203,12.75671100616455,22.96677589416504,22.861011505126953,7.8347883224487305,0.7319999933242798,0.39792826771736145,0.7400000095367432,,37.268226623535156
2010-01-21,,6.240236282348633,8.989999771118164,6.330999851226807,22.74911117553711,9.070104598999023,14256.0,14.489156723022461,12.630099296569824,22.44027328491211,22.42755699157715,7.685866832733154,0.7312859892845154,0.39082249999046326,0.550000011920929,,36.53962326049805
2010-01-22,,5.930727958679199,7.880000114440918,6.071499824523926,22.74911117553711,8.863365173339844,13435.2001953125,13.669733047485352,12.139200210571289,21.897808074951172,21.64285659790039,7.5463480949401855,0.7269999980926514,0.37729838490486145,0.6499999761581421,,36.21095275878906
2010-01-25,,6.0902814865112305,8.069999694824219,6.015500068664551,22.612224578857422,8.904714584350586,13046.400390625,13.420947074890137,12.232492446899414,21.945674896240234,21.911897659301758,7.485214710235596,0.7018569707870483,0.3837165832519531,0.550000011920929,,36.07398223876953
2010-01-26,,6.176356315612793,8.09000015258789,5.973999977111816,22.4548282623291,9.047551155090332,12916.7998046875,13.481093406677246,12.216936111450195,21.650524139404297,22.046415328979492,7.715648651123047,0.7135710120201111,0.3715677857398987,0.550000011920929,,36.11233901977539
2010-01-27,,6.234539985656738,8.1899995803833,6.137499809265137,22.222129821777344,9.00996208190918,12916.7998046875,13.473140716552734,12.292469024658203,21.443103790283203,22.1734619140625,7.800298690795898,0.7281429767608643,0.3816535174846649,0.6499999761581421,,35.9041633605957
2010-01-28,,5.976914405822754,7.880000114440918,6.301499843597412,22.126319885253906,8.769394874572754,12528.0,13.279034614562988,11.950396537780762,21.275577545166016,21.79232406616211,7.682732105255127,0.9005709886550903,0.3688172698020935,0.6499999761581421,,35.58643341064453
2010-01-29,,5.760080814361572,7.460000038146973,6.270500183105469,22.153688430786133,8.652874946594238,12182.400390625,13.170920372009277,11.659409523010254,20.924575805664062,21.05992889404297,7.643540382385254,0.8892859816551208,0.3527717888355255,0.6499999761581421,,35.29608154296875
2010-02-01,,5.840156078338623,7.980000019073486,5.94350004196167,22.53011131286621,8.709256172180176,12441.599609375,13.247469902038574,11.843771934509277,21.187814712524414,21.2318172454834,7.7172160148620605,0.8718569874763489,0.3798198401927948,0.550000011920929,,36.25477981567383
2010-02-02,,5.8740458488464355,7.909999847412109,5.906000137329102,22.844928741455078,8.675424575805664,12830.400390625,13.200248718261719,11.948171615600586,21.37928009033203,21.269180297851562,7.772086143493652,0.8835710287094116,0.3837165832519531,0.6499999761581421,,36.68207550048828
2010-02-03,,5.9751152992248535,7.809999942779541,5.954999923706055,22.187908172607422,8.731807708740234,12873.599609375,13.441328048706055,11.992597579956055,21.14794158935547,21.39623260498047,7.743866920471191,0.8849999904632568,0.38692566752433777,0.5099999904632568,,36.48485565185547
2010-02-04,,5.759780406951904,7.190000057220459,5.796999931335449,21.318737030029297,8.438617706298828,12182.400390625,13.09238338470459,11.652745246887207,20.53367805480957,20.805837631225586,7.527539253234863,0.8619999885559082,0.36446186900138855,0.6499999761581421,,35.45494079589844
2010-02-05,,5.862049102783203,7.349999904632568,5.869500160217285,21.263994216918945,8.536346435546875,11966.400390625,13.204473495483398,11.781577110290527,20.900653839111328,20.94036293029785,7.430351734161377,0.869143009185791,0.371797114610672,0.6499999761581421,,35.49878692626953
2010-02-08,,5.821860313415527,7.420000076293945,5.8414998054504395,22.393230438232422,8.453654289245605,11318.400390625,13.258652687072754,11.71938419342041,20.701204299926758,20.716156005859375,7.350404739379883,0.8700000047683716,0.37110936641693115,0.6499999761581421,,35.48223876953125
2010-02-09,,5.883942127227783,7.539999961853027,5.901500225067139,22.393230438232422,8.40854549407959,11491.2001953125,13.33246898651123,11.863761901855469,20.83683204650879,20.932880401611328,7.2829976081848145,0.8875709772109985,0.36812952160835266,0.6499999761581421,,35.95091247558594
2010-02-10,,5.8518500328063965,7.639999866485596,5.868000030517578,22.40007209777832,8.25443172454834,11318.400390625,13.283010482788086,11.819340705871582,21.060190200805664,20.917943954467773,7.198348045349121,0.8784289956092834,0.37523531913757324,0.6499999761581421,,35.757938385009766
2010-02-11,,5.958319664001465,7.840000152587891,6.004499912261963,22.728572845458984,8.318334579467773,11404.7998046875,13.331473350524902,11.979270935058594,21.267589569091797,21.015094757080078,7.204618453979492,0.9051430225372314,0.39242690801620483,0.6499999761581421,,35.97298049926758
2010-02-12,,6.009603500366211,7.869999885559082,5.982999801635742,22.57801628112793,8.18301773071289,11448.0,13.249954223632812,12.001481056213379,21.411190032958984,20.873098373413086,7.143481254577637,0.9025710225105286,0.3976990580558777,0.6499999761581421,,35.73037338256836
2010-02-16,,6.1001763343811035,8.0600004196167,5.876500129699707,22.94074249267578,8.464929580688477,11448.0,13.453258514404297,12.176960945129395,21.63455581665039,21.28605079650879,7.2704572677612305,0.9265710115432739,0.4050341248512268,0.5099999904632568,,36.54642105102539
2010-02-17,,6.074685573577881,8.029999732971191,5.815499782562256,23.262399673461914,8.525068283081055,11275.2001953125,13.376460075378418,12.23471450805664,21.642549514770508,21.46625328063965,7.174837112426758,0.9215710163116455,0.4089308977127075,0.6499999761581421,,36.25968933105469
