Date,Close
2023-02-06,393.9554138183594
2023-02-07,399.1077575683594
2023-02-08,394.74359130859375
2023-02-09,391.32147216796875
2023-02-10,392.2347717285156
2023-02-13,396.8391418457031
2023-02-14,396.656494140625
2023-02-15,397.9446716308594
2023-02-16,392.4654235839844
2023-02-17,391.48492431640625
2023-02-21,383.6314392089844
2023-02-22,383.10272216796875
2023-02-23,385.1405944824219
2023-02-24,381.02630615234375
2023-02-27,382.3240661621094
2023-02-28,380.9110412597656
2023-03-01,379.449951171875
2023-03-02,382.4009704589844
2023-03-03,388.5338439941406
2023-03-06,388.8030090332031
2023-03-07,382.8431091308594
2023-03-08,383.4679870605469
2023-03-09,376.39306640625
2023-03-10,370.9619445800781
2023-03-13,370.4331970214844
2023-03-14,376.55645751953125
2023-03-15,374.2013854980469
2023-03-16,380.76678466796875
2023-03-17,376.31463623046875
2023-03-20,379.9331359863281
2023-03-21,384.9218444824219
2023-03-22,378.3602600097656
2023-03-23,379.38311767578125
2023-03-24,381.87261962890625
2023-03-27,382.5867004394531
2023-03-28,381.7278747558594
2023-03-29,387.27630615234375
2023-03-30,389.5438537597656
2023-03-31,395.03436279296875
2023-04-03,396.53961181640625
2023-04-04,394.3396301269531
2023-04-05,393.3071594238281
2023-04-06,394.84136962890625
2023-04-10,395.2466735839844
2023-04-11,395.352783203125
2023-04-12,393.7413330078125
2023-04-13,398.97125244140625
2023-04-14,397.9967041015625
2023-04-17,399.4248046875
2023-04-18,399.685302734375
2023-04-19,399.6178283691406
2023-04-20,397.43701171875
2023-04-21,397.7458190917969
2023-04-24,398.1607360839844
2023-04-25,391.84039306640625
2023-04-26,390.18072509765625
2023-04-27,397.948486328125
2023-04-28,401.34503173828125
2023-05-01,400.93975830078125
2023-05-02,396.4335021972656
2023-05-03,393.7123718261719
2023-05-04,390.9236755371094
2023-05-05,398.1607360839844
2023-05-08,398.2668151855469
2023-05-09,396.52032470703125
2023-05-10,398.373046875
2023-05-11,397.6782531738281
2023-05-12,397.15716552734375
2023-05-15,398.52740478515625
2023-05-16,395.86419677734375
2023-05-17,400.6695251464844
2023-05-18,404.5293273925781
2023-05-19,403.940673828125
2023-05-22,404.1047058105469
2023-05-23,399.569580078125
2023-05-24,396.67474365234375
2023-05-25,400.1098937988281
2023-05-26,405.2915954589844
2023-05-30,405.44598388671875
2023-05-31,403.1976623535156
2023-06-01,407.0284729003906
2023-06-02,412.91461181640625
2023-06-05,412.1233215332031
2023-06-06,413.0206604003906
2023-06-07,411.59259033203125
2023-06-08,414.0821838378906
2023-06-09,414.8251647949219
2023-06-12,418.58843994140625
2023-06-13,421.34808349609375
2023-06-14,421.8498229980469
2023-06-15,427.079833984375
2023-06-16,425.6251220703125
2023-06-20,423.41680908203125
2023-06-21,421.2474365234375
2023-06-22,422.76800537109375
2023-06-23,419.57183837890625
2023-06-26,417.8575744628906
2023-06-27,422.4386901855469
2023-06-28,422.6517639160156
2023-06-29,424.31756591796875
2023-06-30,429.3248596191406
2023-07-03,429.8187561035156
2023-07-05,429.1795654296875
2023-07-06,425.8188171386719
2023-07-07,424.74371337890625
2023-07-10,425.8188171386719
2023-07-11,428.5306091308594
2023-07-12,431.9785461425781
2023-07-13,435.4070739746094
2023-07-14,435.1359558105469
2023-07-17,436.6468505859375
2023-07-18,439.89141845703125
2023-07-19,440.86962890625
2023-07-20,437.9446105957031
2023-07-21,437.9446105957031
2023-07-24,439.90106201171875
2023-07-25,441.10205078125
2023-07-26,441.1697998046875
2023-07-27,438.2449035644531
2023-07-28,442.5354309082031
2023-07-31,443.3780822753906
2023-08-01,442.1092529296875
2023-08-02,435.95916748046875
2023-08-03,434.7098083496094
2023-08-04,432.74371337890625
2023-08-07,436.5208740234375
2023-08-08,434.6226501464844
2023-08-09,431.717041015625
2023-08-10,431.8720397949219
2023-08-11,431.62017822265625
2023-08-14,434.00274658203125
2023-08-15,428.94708251953125
2023-08-16,425.7994079589844
2023-08-17,422.5548400878906
2023-08-18,422.7582702636719
2023-08-21,425.50885009765625
2023-08-22,424.3563232421875
2023-08-23,429.08270263671875
2023-08-24,423.1360168457031
2023-08-25,426.11895751953125
2023-08-28,428.8212585449219
2023-08-29,435.01971435546875
2023-08-30,436.8114318847656
2023-08-31,436.1722412109375
2023-09-01,436.98577880859375
2023-09-05,435.09716796875
2023-09-06,432.1722717285156
2023-09-07,430.84539794921875
2023-09-08,431.4942321777344
2023-09-11,434.3321228027344
2023-09-12,431.94952392578125
2023-09-13,432.4531555175781
2023-09-14,436.18194580078125
