Date,Close
2023-02-06,96.59100341796875
2023-02-07,96.27398681640625
2023-02-08,96.37086486816406
2023-02-09,95.56071472167969
2023-02-10,94.8914794921875
2023-02-13,95.24371337890625
2023-02-14,95.00593566894531
2023-02-15,94.6448974609375
2023-02-16,93.88761901855469
2023-02-17,94.25746154785156
2023-02-21,92.91899108886719
2023-02-22,93.1831283569336
2023-02-23,93.9140396118164
2023-02-24,93.20957946777344
2023-02-27,93.2359619140625
2023-02-28,93.27117919921875
2023-03-01,92.68975830078125
2023-03-02,92.76929473876953
2023-03-03,93.82084655761719
2023-03-06,93.5645751953125
2023-03-07,93.29947662353516
2023-03-08,93.14927673339844
2023-03-09,93.0608901977539
2023-03-10,94.39527130126953
2023-03-13,94.47479248046875
2023-03-14,94.19198608398438
2023-03-15,95.09335327148438
2023-03-16,94.95195007324219
2023-03-17,95.42916107177734
2023-03-20,95.14640045166016
2023-03-21,95.60591888427734
2023-03-22,96.16261291503906
2023-03-23,96.43656921386719
2023-03-24,96.73703002929688
2023-03-27,95.57939147949219
2023-03-28,95.42034149169922
2023-03-29,95.86216735839844
2023-03-30,95.9947280883789
2023-03-31,96.86073303222656
2023-04-03,97.44578552246094
2023-04-04,97.56986999511719
2023-04-05,97.88900756835938
2023-04-06,97.80036926269531
2023-04-10,97.3482666015625
2023-04-11,97.32169342041016
2023-04-12,97.11780548095703
2023-04-13,97.28621673583984
2023-04-14,96.96710968017578
2023-04-17,96.35547637939453
2023-04-18,96.67456817626953
2023-04-19,96.19590759277344
2023-04-20,96.55935668945312
2023-04-21,96.62137603759766
2023-04-24,97.04688262939453
2023-04-25,97.47238159179688
2023-04-26,97.04688262939453
2023-04-27,96.69229888916016
2023-04-28,97.44578552246094
2023-05-01,95.87324523925781
2023-05-02,97.02951049804688
2023-05-03,97.18962097167969
2023-05-04,96.92278289794922
2023-05-05,96.54032135009766
2023-05-08,95.84656524658203
2023-05-09,95.81098175048828
2023-05-10,96.56700134277344
2023-05-11,96.94058227539062
2023-05-12,96.34465789794922
2023-05-15,95.82878875732422
2023-05-16,95.34848022460938
2023-05-17,95.33960723876953
2023-05-18,94.93932342529297
2023-05-19,94.82371520996094
2023-05-22,94.78813171386719
2023-05-23,94.98379516601562
2023-05-24,94.6102294921875
2023-05-25,94.29893493652344
2023-05-26,94.69918060302734
2023-05-30,95.41073608398438
2023-05-31,95.72203063964844
2023-06-01,96.01563262939453
2023-06-02,95.75685119628906
2023-06-05,95.55159759521484
2023-06-06,95.7389907836914
2023-06-07,94.8823471069336
2023-06-08,95.51591491699219
2023-06-09,95.26605987548828
2023-06-12,95.56946563720703
2023-06-13,95.14112854003906
2023-06-14,95.43560028076172
2023-06-15,96.2654800415039
2023-06-16,96.09590911865234
2023-06-20,96.44393920898438
2023-06-21,96.33685302734375
2023-06-22,95.837158203125
2023-06-23,96.10485076904297
2023-06-26,96.21195220947266
2023-06-27,96.10485076904297
2023-06-28,96.52425384521484
2023-06-29,95.79254150390625
2023-06-30,96.49747467041016
2023-07-03,96.2271499633789
2023-07-05,95.53780364990234
2023-07-06,94.57097625732422
2023-07-07,94.4814224243164
2023-07-10,94.97382354736328
2023-07-11,95.42143249511719
2023-07-12,96.26294708251953
2023-07-13,96.94330596923828
2023-07-14,96.19132232666016
2023-07-17,96.35244750976562
2023-07-18,96.59417724609375
2023-07-19,97.14025115966797
2023-07-20,96.48674011230469
2023-07-21,96.65685272216797
2023-07-24,96.54043579101562
2023-07-25,96.38826751708984
2023-07-26,96.83584594726562
2023-07-27,95.6541748046875
2023-07-28,96.28084564208984
2023-07-31,96.54940032958984
2023-08-01,95.58734893798828
2023-08-02,95.00344848632812
2023-08-03,94.1500473022461
2023-08-04,95.12918090820312
2023-08-07,94.89566040039062
2023-08-08,95.27294158935547
2023-08-09,95.36276245117188
2023-08-10,94.68904113769531
2023-08-11,94.36565399169922
2023-08-14,94.32975769042969
2023-08-15,93.8356704711914
2023-08-16,93.41345977783203
2023-08-17,93.1619644165039
2023-08-18,93.51229095458984
2023-08-21,92.9553451538086
2023-08-22,93.24280548095703
2023-08-23,94.55430603027344
2023-08-24,94.23091125488281
2023-08-25,94.28480529785156
2023-08-28,94.58125305175781
2023-08-29,95.3358383178711
2023-08-30,95.20108032226562
2023-08-31,95.36276245117188
2023-09-01,94.68395233154297
2023-09-05,94.00780487060547
2023-09-06,93.91766357421875
2023-09-07,94.33235931396484
2023-09-08,94.40445709228516
2023-09-11,94.22417449951172
2023-09-12,94.19713592529297
2023-09-13,94.40445709228516
2023-09-14,94.2331771850586
2023-09-15,94.08895874023438
2023-09-18,94.26927947998047
2023-09-19,93.95372009277344
2023-09-20,93.98979187011719
2023-09-21,93.043212890625
2023-09-22,93.61116790771484
2023-09-25,92.70063781738281
2023-09-26,92.43920135498047
2023-09-27,92.00651550292969
2023-09-28,92.16876983642578
2023-09-29,91.97042846679688
2023-10-02,91.12784576416016
2023-10-03,90.0780029296875
2023-10-04,90.86540985107422
2023-10-05,90.75679016113281
2023-10-06,90.48527526855469
2023-10-09,91.60753631591797
2023-10-10,91.64373016357422
2023-10-11,92.20484161376953
2023-10-12,91.24551391601562
2023-10-13,91.75233459472656
2023-10-16,91.11880493164062
2023-10-17,90.39478302001953
2023-10-18,89.6707534790039
2023-10-19,88.94671630859375
2023-10-20,89.29966735839844
2023-10-23,89.9965591430664
2023-10-24,90.50337982177734
2023-10-25,89.67980194091797
2023-10-26,90.3314208984375
2023-10-27,90.15042114257812
2023-10-30,89.87889099121094
2023-10-31,89.7522201538086
2023-11-01,91.03663635253906
2023-11-02,92.11760711669922
2023-11-03,92.57176208496094
2023-11-06,92.08126068115234
2023-11-07,92.81704711914062
2023-11-08,93.28936767578125
2023-11-09,92.3447036743164
2023-11-10,92.80793762207031
2023-11-13,92.81704711914062
2023-11-14,94.27042388916016
2023-11-15,93.77989196777344
2023-11-16,94.55203247070312
2023-11-17,94.82453918457031
2023-11-20,95.2060546875
2023-11-21,95.2332992553711
2023-11-22,95.61483001708984
2023-11-24,95.12429809570312
2023-11-27,95.89640045166016
2023-11-28,96.27790832519531
2023-11-29,97.05911254882812
2023-11-30,96.55040740966797
2023-12-01,97.7129135131836
2023-12-04,97.26616668701172
2023-12-05,98.04115295410156
2023-12-06,98.40584564208984
2023-12-07,98.41497802734375
2023-12-08,97.88615417480469
2023-12-11,97.85880279541016
2023-12-12,98.41497802734375
2023-12-13,100.06523132324219
2023-12-14,101.12943267822266
2023-12-15,100.9830093383789
2023-12-18,100.5621109008789
2023-12-19,100.69021606445312
2023-12-20,100.95557403564453
2023-12-21,100.91897583007812
2023-12-22,100.7451171875
2023-12-26,100.95557403564453
2023-12-27,101.89805603027344
2023-12-28,101.6326904296875
2023-12-29,101.25753021240234
2024-01-02,100.5712661743164
2024-01-03,100.3425064086914
2024-01-04,99.78431701660156
2024-01-05,99.42747497558594
2024-01-08,100.18694305419922
2024-01-09,100.36080169677734
2024-01-10,100.23270416259766
2024-01-11,100.83662414550781
2024-01-12,101.05623626708984
2024-01-16,100.0313720703125
2024-01-17,99.8209457397461
2024-01-18,99.6287841796875
2024-01-19,99.72942352294922
2024-01-22,100.0039291381836
2024-01-23,99.63792419433594
2024-01-24,99.44577026367188
2024-01-25,100.10459899902344
2024-01-26,99.8209457397461
2024-01-29,100.23270416259766
2024-01-30,100.55296325683594
2024-01-31,100.8091812133789
2024-02-01,101.58879852294922
2024-02-02,100.66133880615234
2024-02-05,99.69713592529297
2024-02-06,100.25728607177734
2024-02-07,99.96343231201172
2024-02-08,99.44922637939453
2024-02-09,99.32064819335938
2024-02-12,99.329833984375
2024-02-13,98.2370834350586
2024-02-14,98.69623565673828
2024-02-15,99.05435180664062
2024-02-16,98.69623565673828
2024-02-20,99.02679443359375
2024-02-21,98.77886962890625
2024-02-22,98.93496704101562
2024-02-23,99.22882080078125
2024-02-26,98.91661834716797
2024-02-27,98.77886962890625
2024-02-28,98.76966857910156
2024-02-29,98.86152648925781
2024-03-01,99.46333312988281
2024-03-04,99.27899932861328
2024-03-05,99.82276916503906
2024-03-06,100.09004974365234
2024-03-07,100.33890533447266
2024-03-08,100.47713470458984
2024-03-11,100.49557495117188
2024-03-12,100.17298889160156
2024-03-13,100.07162475585938
2024-03-14,99.3343276977539
2024-03-15,99.36196899414062
2024-03-18,99.19607543945312
2024-03-19,99.48178100585938
2024-03-20,99.66609954833984
2024-03-21,99.81356811523438
2024-03-22,100.15457153320312
2024-03-25,99.81356811523438
2024-03-26,99.7859115600586
2024-03-27,100.47713470458984
2024-03-28,100.3849868774414
2024-04-01,99.42375946044922
2024-04-02,99.27574157714844
2024-04-03,99.34050750732422
2024-04-04,99.4515380859375
2024-04-05,99.0167007446289
2024-04-08,99.00746154785156
2024-04-09,99.51628112792969
2024-04-10,98.100830078125
2024-04-11,97.8973159790039
2024-04-12,98.11935424804688
2024-04-15,97.03691864013672
2024-04-16,96.713134765625
2024-04-17,97.24046325683594
2024-04-18,97.04618072509766
2024-04-19,97.14794158935547
2024-04-22,97.38847351074219
2024-04-23,97.55499267578125
2024-04-24,97.17571258544922
2024-04-25,96.88890838623047
2024-04-26,97.25895690917969
2024-04-29,97.66602325439453
2024-04-30,97.12944030761719
2024-05-01,97.53346252441406
2024-05-02,98.13719177246094
2024-05-03,98.82450103759766
2024-05-06,99.10313415527344
2024-05-07,99.14958190917969
2024-05-08,98.89881896972656
2024-05-09,99.05670166015625
2024-05-10,98.74090576171875
2024-05-13,98.7780532836914
2024-05-14,99.06598663330078
2024-05-15,99.9483642578125
2024-05-16,99.79045104980469
2024-05-17,99.5582504272461
2024-05-20,99.5118179321289
2024-05-21,99.67900085449219
2024-05-22,99.53038787841797
2024-05-23,99.09385681152344
2024-05-24,99.36319732666016
2024-05-28,98.76878356933594
2024-05-29,98.23934936523438
2024-05-30,98.84307861328125
2024-05-31,99.27960205078125
2024-06-03,99.96487426757812
2024-06-04,100.3564453125
2024-06-05,100.69210815429688
2024-06-06,100.62682342529297
2024-06-07,99.72246551513672
2024-06-10,99.5173568725586
2024-06-11,99.94622802734375
2024-06-12,100.56156921386719
2024-06-13,101.03707885742188
2024-06-14,101.12097930908203
2024-06-17,100.64547729492188
2024-06-18,101.11164855957031
2024-06-20,100.77600860595703
2024-06-21,100.80399322509766
2024-06-24,100.90653991699219
2024-06-25,100.8692626953125
2024-06-26,100.31917572021484
2024-06-27,100.51496124267578
2024-06-28,99.87165832519531
2024-07-01,99.2784652709961
2024-07-02,99.91468048095703
2024-07-03,100.65381622314453
2024-07-05,101.17776489257812
2024-07-08,101.16841888427734
2024-07-09,100.98128509521484
2024-07-10,101.22455596923828
2024-07-11,101.7671890258789
2024-07-12,102.14146423339844
2024-07-15,101.580078125
2024-07-16,102.16954803466797
2024-07-17,102.21631622314453
2024-07-18,101.77657318115234
2024-07-19,101.4023208618164
2024-07-22,101.34618377685547
2024-07-23,101.2713394165039
2024-07-24,100.65381622314453
2024-07-25,101.0561294555664
2024-07-26,101.6175308227539
2024-07-29,101.83269500732422
2024-07-30,101.91690826416016
2024-07-31,102.50636291503906
2024-08-01,102.84626770019531
2024-08-02,103.85095977783203
2024-08-05,103.58805084228516
2024-08-06,102.91197967529297
2024-08-07,102.44252014160156
2024-08-08,102.48944854736328
2024-08-09,103.01528930664062
2024-08-12,103.23124694824219
2024-08-13,103.95427703857422
2024-08-14,104.41435241699219
2024-08-15,104.0951156616211
2024-08-16,104.40497589111328
2024-08-19,104.64907836914062
2024-08-20,104.92138671875
2024-08-21,105.1561279296875
2024-08-22,104.72421264648438
2024-08-23,105.32514953613281
2024-08-26,105.19369506835938
2024-08-27,105.10919189453125
2024-08-28,104.89323425292969
2024-08-29,104.71482849121094
2024-08-30,104.42374420166016
2024-09-03,104.73945617675781
2024-09-04,105.38972473144531
2024-09-05,105.90803527832031
2024-09-06,105.86092376708984
2024-09-09,106.09652709960938
2024-09-10,106.38865661621094
2024-09-11,106.4358139038086
2024-09-12,106.36039733886719
2024-09-13,106.69023132324219
2024-09-16,107.16144561767578
2024-09-17,107.17086791992188
2024-09-18,106.72794342041016
2024-09-19,106.82218933105469
2024-09-20,106.91641998291016
2024-09-23,106.76563262939453
2024-09-24,106.9447021484375
2024-09-25,106.31326293945312
2024-09-26,106.31326293945312
2024-09-27,106.73736572265625
2024-09-30,106.47350311279297
2024-10-01,106.98519134521484
2024-10-02,106.74873352050781
2024-10-03,106.05825805664062
2024-10-04,105.48128509521484
2024-10-07,104.94215393066406
2024-10-08,105.15022277832031
2024-10-09,104.94215393066406
2024-10-10,104.82866668701172
