Date,Close
2023-06-27,99.57482147216797
2023-06-28,99.77832794189453
2023-06-29,99.12152862548828
2023-06-30,99.55632019042969
2023-07-03,99.43919372558594
2023-07-05,98.96520233154297
2023-07-06,98.4447250366211
2023-07-07,98.37965393066406
2023-07-10,98.61203002929688
2023-07-11,98.50050354003906
2023-07-12,99.58792877197266
2023-07-13,100.09907531738281
2023-07-14,99.56932067871094
2023-07-17,99.75521850585938
2023-07-18,99.70872497558594
2023-07-19,100.0526123046875
2023-07-20,100.01541900634766
2023-07-21,100.01541900634766
2023-07-24,100.06193542480469
2023-07-25,99.88534545898438
2023-07-26,99.92251586914062
2023-07-27,99.18826293945312
2023-07-28,99.56932067871094
2023-07-31,99.59722900390625
2023-08-01,99.00208282470703
2023-08-02,98.82512664794922
2023-08-03,98.2104263305664
2023-08-04,99.16040802001953
2023-08-07,99.24422454833984
2023-08-08,99.2256088256836
2023-08-09,99.17902374267578
2023-08-10,98.66680145263672
2023-08-11,98.52709197998047
2023-08-14,98.32220458984375
2023-08-15,98.01482391357422
2023-08-16,97.72613525390625
2023-08-17,97.69821166992188
2023-08-18,97.86582946777344
2023-08-21,97.60504150390625
2023-08-22,97.77268981933594
2023-08-23,98.65747833251953
2023-08-24,98.2104263305664
2023-08-25,98.19182586669922
2023-08-28,98.24769592285156
2023-08-29,98.73199462890625
2023-08-30,98.58296966552734
2023-08-31,98.7878646850586
2023-09-01,98.2768783569336
2023-09-05,98.08067321777344
2023-09-06,97.93120574951172
2023-09-07,98.28620910644531
2023-09-08,98.51040649414062
2023-09-11,98.41697692871094
2023-09-12,98.46370697021484
2023-09-13,98.59446716308594
2023-09-14,98.43568420410156
2023-09-15,98.19278717041016
2023-09-18,98.39830780029297
2023-09-19,98.11803436279297
2023-09-20,97.91252136230469
2023-09-21,97.39872741699219
2023-09-22,97.73504638671875
2023-09-25,96.99701690673828
2023-09-26,96.75411987304688
2023-09-27,96.5953140258789
2023-09-28,97.09043884277344
2023-09-29,96.89427947998047
2023-10-02,96.30567169189453
2023-10-03,95.62259674072266
2023-10-04,96.04366302490234
2023-10-05,95.9033203125
2023-10-06,95.55709838867188
2023-10-09,96.50218200683594
2023-10-10,96.53959655761719
2023-10-11,96.97005462646484
2023-10-12,96.35247802734375
2023-10-13,96.97940063476562
2023-10-16,96.69866943359375
2023-10-17,96.23081970214844
2023-10-18,96.02494049072266
2023-10-19,95.94073486328125
2023-10-20,96.23081970214844
2023-10-23,96.24954986572266
2023-10-24,96.3337631225586
2023-10-25,95.93138885498047
2023-10-26,96.4460220336914
2023-10-27,96.5864028930664
2023-10-30,96.43668365478516
2023-10-31,96.19338989257812
2023-11-01,97.03178405761719
2023-11-02,97.47349548339844
2023-11-03,97.97163391113281
2023-11-06,97.71785736083984
2023-11-07,97.98101806640625
2023-11-08,98.19717407226562
2023-11-09,97.37010192871094
2023-11-10,97.4076919555664
2023-11-13,97.34191131591797
2023-11-14,98.14079284667969
2023-11-15,97.71785736083984
2023-11-16,98.07501220703125
2023-11-17,98.17838287353516
2023-11-20,98.46976470947266
2023-11-21,98.26299285888672
2023-11-22,98.35697174072266
2023-11-24,97.94341278076172
2023-11-27,98.26299285888672
2023-11-28,98.6483154296875
2023-11-29,99.04306030273438
2023-11-30,98.86449432373047
2023-12-01,99.3695068359375
2023-12-04,98.95496368408203
2023-12-05,99.49197387695312
2023-12-06,99.59561920166016
2023-12-07,99.51082611083984
2023-12-08,99.3883285522461
2023-12-11,99.18106842041016
2023-12-12,99.12452697753906
2023-12-13,100.4718246459961
2023-12-14,101.57415771484375
2023-12-15,101.4045639038086
2023-12-18,101.10308074951172
2023-12-19,101.16902923583984
2023-12-20,101.57415771484375
