Date,Close
2023-02-06,298.2132568359375
2023-02-07,304.3918151855469
2023-02-08,298.9793701171875
2023-02-09,296.3370666503906
2023-02-10,294.3921203613281
2023-02-13,299.1071472167969
2023-02-14,301.31732177734375
2023-02-15,303.62567138671875
2023-02-16,297.92840576171875
2023-02-17,295.8262939453125
2023-02-21,288.822509765625
2023-02-22,289.0386047363281
2023-02-23,291.5631408691406
2023-02-24,286.68115234375
2023-02-27,288.7341613769531
2023-02-28,288.36090087890625
2023-03-01,286.0426940917969
2023-03-02,288.4099426269531
2023-03-03,294.3724365234375
2023-03-06,294.7064514160156
2023-03-07,291.0916442871094
2023-03-08,292.54541015625
2023-03-09,287.47686767578125
2023-03-10,283.4395751953125
2023-03-13,285.5416259765625
2023-03-14,292.10333251953125
2023-03-15,293.6357421875
2023-03-16,301.376220703125
2023-03-17,299.9518737792969
2023-03-20,301.016357421875
2023-03-21,305.3155822753906
2023-03-22,301.1639404296875
2023-03-23,304.7351989746094
2023-03-24,305.8567199707031
2023-03-27,303.76116943359375
2023-03-28,302.1477355957031
2023-03-29,307.6570739746094
2023-03-30,310.5691833496094
2023-03-31,315.7341613769531
2023-04-03,314.96673583984375
2023-04-04,313.904296875
2023-04-05,310.80523681640625
2023-04-06,312.9007568359375
2023-04-10,312.72369384765625
2023-04-11,310.7167053222656
2023-04-12,307.971923828125
2023-04-13,314.002685546875
2023-04-14,313.4123840332031
2023-04-17,313.67803955078125
2023-04-18,313.6976623535156
2023-04-19,313.5500793457031
2023-04-20,311.1594543457031
2023-04-21,311.4841613769531
2023-04-24,310.8348083496094
2023-04-25,304.9713134765625
2023-04-26,306.82080078125
2023-04-27,315.1636047363281
2023-04-28,317.3377685546875
2023-05-01,316.9737854003906
2023-05-02,314.20928955078125
2023-05-03,312.153076171875
2023-05-04,311.05126953125
2023-05-05,317.6624450683594
2023-05-08,318.4494323730469
2023-05-09,316.4326477050781
2023-05-10,319.8760681152344
2023-05-11,320.9188232421875
2023-05-12,319.76776123046875
2023-05-15,321.499267578125
2023-05-16,321.86334228515625
2023-05-17,325.7591247558594
2023-05-18,331.80963134765625
2023-05-19,331.0619201660156
2023-05-22,332.17364501953125
2023-05-23,327.9629211425781
2023-05-24,326.2806091308594
2023-05-25,334.2199401855469
2023-05-26,342.7594299316406
2023-05-30,344.31390380859375
2023-05-31,342.3560485839844
2023-06-01,346.31097412109375
2023-06-02,348.908203125
2023-06-05,349.1542053222656
2023-06-06,349.09515380859375
2023-06-07,343.1726379394531
2023-06-08,347.4324951171875
2023-06-09,348.76068115234375
2023-06-12,354.65374755859375
2023-06-13,357.3788757324219
2023-06-14,359.97607421875
2023-06-15,364.2655029296875
2023-06-16,361.9732360839844
2023-06-20,361.4550476074219
2023-06-21,356.529296875
2023-06-22,360.7359313964844
2023-06-23,357.1597900390625
2023-06-26,352.37188720703125
2023-06-27,358.4305725097656
2023-06-28,359.13006591796875
2023-06-29,358.410888671875
2023-06-30,363.9376525878906
2023-07-03,364.79473876953125
2023-07-05,364.7849426269531
2023-07-06,362.00677490234375
2023-07-07,360.8048400878906
2023-07-10,360.923095703125
2023-07-11,362.70623779296875
2023-07-12,367.2872009277344
2023-07-13,373.5232849121094
2023-07-14,373.4444274902344
2023-07-17,376.9318542480469
2023-07-18,380.01544189453125
2023-07-19,379.9267578125
2023-07-20,371.1687927246094
2023-07-21,370.0555419921875
2023-07-24,370.64654541015625
2023-07-25,373.1587829589844
2023-07-26,371.91748046875
2023-07-27,371.0307922363281
2023-07-28,377.78900146484375
2023-07-31,377.9859924316406
2023-08-01,377.1092529296875
2023-08-02,368.83392333984375
2023-08-03,368.2428283691406
2023-08-04,366.5188293457031
2023-08-07,369.6219787597656
2023-08-08,366.47943115234375
2023-08-09,362.45013427734375
2023-08-10,363.1199951171875
2023-08-11,360.8048400878906
2023-08-14,364.85382080078125
2023-08-15,360.982177734375
2023-08-16,357.1597900390625
2023-08-17,353.2585144042969
2023-08-18,352.8151550292969
2023-08-21,358.49957275390625
2023-08-22,357.9873352050781
2023-08-23,363.6322326660156
2023-08-24,355.8593444824219
2023-08-25,358.6177978515625
2023-08-28,361.3171691894531
2023-08-29,369.2082824707031
2023-08-30,371.2671813964844
2023-08-31,372.3804931640625
2023-09-01,371.9864196777344
2023-09-05,372.45928955078125
2023-09-06,369.1787109375
2023-09-07,366.53851318359375
2023-09-08,367.05072021484375
2023-09-11,371.3755798339844
2023-09-12,367.25762939453125
2023-09-13,368.65655517578125
2023-09-14,371.671142578125
2023-09-15,365.3070373535156
2023-09-18,365.6878662109375
2023-09-19,364.9084167480469
2023-09-20,359.6499328613281
2023-09-21,353.0595703125
2023-09-22,353.10888671875
2023-09-25,354.7860107421875
2023-09-26,349.4584655761719
2023-09-27,350.27740478515625
2023-09-28,353.20751953125
2023-09-29,353.4640808105469
2023-10-02,356.4139099121094
2023-10-03,350.1590270996094
2023-10-04,354.9242248535156
2023-10-05,353.8784484863281
2023-10-06,359.80780029296875
2023-10-09,361.642822265625
2023-10-10,363.6455993652344
2023-10-11,366.24029541015625
2023-10-12,364.9676818847656
2023-10-13,360.3800048828125
2023-10-16,364.4546203613281
2023-10-17,363.2608642578125
2023-10-18,358.4956359863281
2023-10-19,355.1412658691406
