Date,Close
2023-06-27,92.86630249023438
2023-06-28,93.26235961914062
2023-06-29,91.57913970947266
2023-06-30,92.65927124023438
2023-07-03,92.1340103149414
2023-07-05,91.25851440429688
2023-07-06,89.96784210205078
2023-07-07,89.42631530761719
2023-07-10,89.54362487792969
2023-07-11,90.00390625
2023-07-12,91.00580596923828
2023-07-13,91.9625015258789
2023-07-14,91.42098236083984
2023-07-17,91.46611022949219
2023-07-18,91.88126373291016
2023-07-19,92.91922760009766
2023-07-20,91.79103088378906
2023-07-21,91.81809997558594
2023-07-24,91.48416900634766
2023-07-25,91.31266784667969
2023-07-26,91.4029312133789
2023-07-27,89.62487030029297
2023-07-28,90.08515930175781
2023-07-31,90.30180358886719
2023-08-01,88.82202911376953
2023-08-02,87.8717041015625
2023-08-03,85.84439849853516
2023-08-04,87.3648681640625
2023-08-07,86.50505828857422
2023-08-08,87.50970458984375
2023-08-09,87.96222686767578
2023-08-10,86.51411437988281
2023-08-11,86.31502532958984
2023-08-14,86.12496948242188
2023-08-15,85.60002899169922
2023-08-16,84.93028259277344
2023-08-17,84.5682601928711
2023-08-18,84.8669204711914
2023-08-21,83.73560333251953
2023-08-22,84.37821197509766
2023-08-23,86.4688720703125
2023-08-24,85.89869689941406
2023-08-25,86.17926788330078
2023-08-28,86.269775390625
2023-08-29,87.16577911376953
2023-08-30,87.07524871826172
2023-08-31,87.46443939208984
2023-09-01,86.10187530517578
2023-09-05,84.8945541381836
2023-09-06,85.10334014892578
2023-09-07,85.33935546875
2023-09-08,85.66613006591797
2023-09-11,85.04885864257812
2023-09-12,85.5390853881836
2023-09-13,85.52091979980469
2023-09-14,84.90362548828125
2023-09-15,84.38619232177734
2023-09-18,84.86732482910156
2023-09-19,84.2409439086914
2023-09-20,84.50420379638672
2023-09-21,82.33464813232422
2023-09-22,82.9972915649414
2023-09-25,80.95482635498047
2023-09-26,80.67342376708984
2023-09-27,80.2558364868164
2023-09-28,80.50093841552734
2023-09-29,80.51001739501953
2023-10-02,79.1622543334961
2023-10-03,77.45935821533203
2023-10-04,78.55215454101562
2023-10-05,78.16055297851562
2023-10-06,77.2135009765625
2023-10-09,79.02566528320312
2023-10-10,78.9163818359375
2023-10-11,80.56465148925781
2023-10-12,78.37913513183594
2023-10-13,79.78150939941406
2023-10-16,78.49749755859375
2023-10-17,77.63239288330078
2023-10-18,76.94940185546875
2023-10-19,75.37398529052734
2023-10-20,75.80199432373047
2023-10-23,76.712646484375
2023-10-24,77.72345733642578
2023-10-25,75.99323272705078
2023-10-26,77.1588363647461
2023-10-27,76.8310317993164
2023-10-30,76.48497772216797
2023-10-31,76.11161804199219
2023-11-01,77.76187133789062
2023-11-02,79.53459930419922
2023-11-03,80.07369995117188
2023-11-06,79.29701232910156
2023-11-07,80.46663665771484
2023-11-08,81.83729553222656
2023-11-09,79.95492553710938
2023-11-10,80.40267944335938
2023-11-13,80.21991729736328
2023-11-14,82.03833770751953
2023-11-15,80.886962890625
2023-11-16,81.89212799072266
2023-11-17,82.27589416503906
2023-11-20,82.77847290039062
2023-11-21,82.74195098876953
2023-11-22,83.03434753417969
2023-11-24,82.05658721923828
2023-11-27,83.42724609375
2023-11-28,83.59172821044922
2023-11-29,84.64258575439453
2023-11-30,83.66482543945312
2023-12-01,85.24059295654297
2023-12-04,84.90145111083984
2023-12-05,86.72557067871094
2023-12-06,87.8805923461914
2023-12-07,87.37641143798828
2023-12-08,86.66142272949219
2023-12-11,86.47808837890625
2023-12-12,86.73475646972656
2023-12-13,88.76973724365234
2023-12-14,91.07891845703125
2023-12-15,91.18006896972656
2023-12-18,90.45355987548828
2023-12-19,90.94097137451172
2023-12-20,91.55709838867188
2023-12-21,90.97772979736328
2023-12-22,90.56392669677734
2023-12-26,90.8214111328125
2023-12-27,92.43074798583984
2023-12-28,91.75943756103516
2023-12-29,90.93177795410156
2024-01-02,90.4075927734375
2024-01-03,90.78462219238281
2024-01-04,89.40519714355469
2024-01-05,88.54996490478516
2024-01-08,89.42359161376953
2024-01-09,88.85343170166016
2024-01-10,88.4395980834961
2024-01-11,88.93622589111328
2024-01-12,88.76148223876953
2024-01-16,87.19811248779297
2024-01-17,87.06017303466797
2024-01-18,86.25090789794922
2024-01-19,86.52680969238281
2024-01-22,87.0417709350586
2024-01-23,86.35206604003906
2024-01-24,85.84626770019531
2024-01-25,86.40724182128906
2024-01-26,86.24170684814453
2024-01-29,87.23489379882812
2024-01-30,88.02577209472656
2024-01-31,88.89024353027344
2024-02-01,90.63387298583984
2024-02-02,88.63189697265625
2024-02-05,86.84210968017578
2024-02-06,87.69087982177734
2024-02-07,87.26647186279297
2024-02-08,86.75907135009766
2024-02-09,86.58374786376953
2024-02-12,86.68525695800781
2024-02-13,85.19990539550781
2024-02-14,85.63353729248047
2024-02-15,86.07636260986328
2024-02-16,85.57817840576172
2024-02-20,85.65198516845703
2024-02-21,85.04306030273438
2024-02-22,85.45823669433594
2024-02-23,86.60222625732422
2024-02-26,86.3438949584961
2024-02-27,85.7350082397461
2024-02-28,86.27933502197266
2024-02-29,86.88823699951172
2024-03-01,87.42962646484375
2024-03-04,87.07794952392578
2024-03-05,88.31808471679688
2024-03-06,88.83633422851562
2024-03-07,88.75305938720703
2024-03-08,88.5957260131836
2024-03-11,88.5494613647461
2024-03-12,87.8090591430664
2024-03-13,87.38334655761719
2024-03-14,86.04141235351562
2024-03-15,86.0136489868164
2024-03-18,85.75452423095703
2024-03-19,85.99514770507812
2024-03-20,85.96736907958984
2024-03-21,86.15248107910156
2024-03-22,86.97615051269531
2024-03-25,86.54117584228516
2024-03-26,86.78179168701172
2024-03-27,87.64247131347656
2024-03-28,87.5684585571289
2024-04-01,85.93608093261719
2024-04-02,85.46253204345703
2024-04-03,85.4439468383789
2024-04-04,86.05680084228516
2024-04-05,84.85895538330078
2024-04-08,84.84967803955078
2024-04-09,85.63895416259766
2024-04-10,83.7725830078125
2024-04-11,83.39187622070312
2024-04-12,83.83757781982422
2024-04-15,82.53764343261719
2024-04-16,81.98979949951172
2024-04-17,82.8997573852539
2024-04-18,82.48193359375
2024-04-19,82.77906036376953
2024-04-22,82.6397705078125
2024-04-23,82.66763305664062
2024-04-24,82.08264923095703
2024-04-25,81.50695037841797
2024-04-26,81.93408966064453
2024-04-29,82.62120056152344
2024-04-30,81.91551971435547
2024-05-01,82.51930236816406
2024-05-02,82.87340545654297
2024-05-03,83.71199798583984
2024-05-06,84.03813934326172
2024-05-07,84.55062103271484
2024-05-08,84.03813934326172
2024-05-09,84.44813537597656
2024-05-10,83.972900390625
2024-05-13,84.18722534179688
2024-05-14,84.66244506835938
2024-05-15,85.81784057617188
2024-05-16,85.73399353027344
2024-05-17,85.15625762939453
2024-05-20,84.9046859741211
2024-05-21,85.34263610839844
2024-05-22,85.44512939453125
2024-05-23,84.89537811279297
2024-05-24,85.14695739746094
2024-05-28,83.92633056640625
2024-05-29,82.9106674194336
2024-05-30,83.71199798583984
2024-05-31,84.2803955078125
2024-06-03,85.64359283447266
2024-06-04,86.64402770996094
2024-06-05,87.2798080444336
2024-06-06,87.14888763427734
2024-06-07,85.55008697509766
2024-06-10,84.9797592163086
2024-06-11,85.85865020751953
2024-06-12,86.5037612915039
2024-06-13,87.77534484863281
2024-06-14,88.51396179199219
2024-06-17,87.6351089477539
2024-06-18,88.43914794921875
2024-06-20,87.8501205444336
2024-06-21,87.8501205444336
2024-06-24,88.2054214477539
2024-06-25,88.35502624511719
2024-06-26,87.09280395507812
2024-06-27,87.43873596191406
2024-06-28,85.8118896484375
2024-07-01,84.33086395263672
2024-07-02,84.98743438720703
2024-07-03,86.10359191894531
2024-07-05,86.81641387939453
2024-07-08,87.00399780273438
2024-07-09,86.61945343017578
2024-07-10,86.89146423339844
2024-07-11,87.73562622070312
2024-07-12,88.11080169677734
2024-07-15,87.09781646728516
2024-07-16,88.3265151977539
2024-07-17,88.34526824951172
2024-07-18,87.66995239257812
2024-07-19,87.1540756225586
2024-07-22,86.90084838867188
2024-07-23,86.77889251708984
2024-07-24,85.84095001220703
2024-07-25,86.54441833496094
2024-07-26,87.21973419189453
2024-07-29,87.688720703125
2024-07-30,88.0263671875
2024-07-31,88.92681121826172
2024-08-01,89.69377899169922
2024-08-02,92.48876190185547
2024-08-05,92.97814178466797
2024-08-06,90.89835357666016
2024-08-07,90.2584228515625
2024-08-08,89.70320129394531
2024-08-09,90.58780670166016
2024-08-12,90.91719055175781
2024-08-13,91.54769897460938
2024-08-14,92.12176513671875
2024-08-15,91.37831115722656
2024-08-16,91.69827270507812
2024-08-19,92.12176513671875
2024-08-20,92.85579681396484
2024-08-21,92.91226959228516
2024-08-22,91.9900131225586
2024-08-23,92.59226989746094
2024-08-26,92.35702514648438
2024-08-27,92.19706726074219
2024-08-28,92.08411407470703
2024-08-29,91.782958984375
2024-08-30,90.80425262451172
2024-09-03,92.28938293457031
2024-09-04,93.47901153564453
2024-09-05,94.00772094726562
2024-09-06,93.99827575683594
2024-09-09,94.40424346923828
2024-09-10,95.06513977050781
2024-09-11,94.98960876464844
2024-09-12,94.54586029052734
2024-09-13,94.80079650878906
2024-09-16,95.66938781738281
2024-09-17,95.2067642211914
2024-09-18,94.02658081054688
2024-09-19,93.71503448486328
2024-09-20,93.35624694824219
2024-09-23,93.15798950195312
2024-09-24,93.13911437988281
2024-09-25,92.36490631103516
2024-09-26,92.5820541381836
2024-09-27,93.0635757446289
2024-09-30,92.61981964111328
2024-10-01,93.28853607177734
2024-10-02,92.50237274169922
2024-10-03,91.63097381591797
2024-10-04,90.50381469726562
2024-10-07,89.82183074951172
2024-10-08,89.97339630126953
2024-10-09,89.4619140625
2024-10-10,89.11146545410156
2024-10-11,88.75150299072266
2024-10-14,88.81780242919922
2024-10-15,89.89761352539062
2024-10-16,90.2764892578125
2024-10-17,88.84622192382812
2024-10-18,88.91252899169922
2024-10-21,87.35913848876953
2024-10-22,87.44439697265625
2024-10-23,87.20759582519531
2024-10-24,87.76642608642578
2024-10-25,87.27391815185547
2024-10-28,87.037109375
2024-10-29,87.16971588134766
2024-10-30,87.42544555664062
2024-10-31,87.5675277709961
2024-11-01,86.33297729492188
2024-11-04,87.67302703857422
2024-11-05,88.1386947631836
2024-11-06,85.72472381591797
2024-11-07,86.79866790771484
2024-11-08,87.90110778808594
2024-11-11,87.47342681884766
2024-11-12,86.16191864013672
2024-11-13,85.3445816040039
2024-11-14,85.83877563476562
2024-11-15,85.61068725585938
2024-11-18,85.76274871826172
2024-11-19,86.1999282836914
2024-11-20,85.92431640625
2024-11-21,85.8577880859375
2024-11-22,85.90530395507812
2024-11-25,88.12921142578125
2024-11-26,87.78706359863281
2024-11-27,88.39532470703125
2024-11-29,89.30768585205078
2024-12-02,89.52226257324219
2024-12-03,88.74978637695312
2024-12-04,89.7034683227539
2024-12-05,89.8846664428711
2024-12-06,90.01818084716797
2024-12-09,89.18846130371094
2024-12-10,88.76885986328125
2024-12-11,87.92960357666016
2024-12-12,86.86150360107422
2024-12-13,85.97455596923828
2024-12-16,86.2320556640625
2024-12-17,86.4418716430664
2024-12-18,85.36097717285156
2024-12-19,84.06848907470703
2024-12-20,84.54718780517578
2024-12-23,83.7717056274414
2024-12-24,84.12594604492188
2024-12-26,84.07805633544922
2024-12-27,83.38874816894531
2024-12-30,84.05892181396484
2024-12-31,83.60894012451172
2025-01-02,83.83870697021484
2025-01-03,83.57064056396484
2025-01-06,83.197265625
2025-01-07,82.25902557373047
2025-01-08,82.36433410644531
2025-01-10,81.8186264038086
2025-01-13,81.78990173339844
2025-01-14,81.65587615966797
2025-01-15,83.06322479248047
2025-01-16,83.331298828125
2025-01-17,83.47492218017578
2025-01-21,84.2216796875
2025-01-22,83.7812728881836
2025-01-23,83.13024139404297
2025-01-24,83.5036392211914
2025-01-27,84.48975372314453
2025-01-28,84.43230438232422
2025-01-29,84.25997924804688
2025-01-30,84.5759048461914
2025-01-31,84.02062225341797
2025-02-03,84.70471954345703
2025-02-04,84.9641342163086
2025-02-05,86.36691284179688
2025-02-06,86.32848358154297
2025-02-07,85.77120971679688
2025-02-10,85.51178741455078
2025-02-11,84.9641342163086
2025-02-12,83.81117248535156
2025-02-13,85.20433044433594
2025-02-14,85.6559066772461
2025-02-18,84.64707946777344
2025-02-19,84.75275421142578
2025-02-20,85.06982421875
2025-02-21,86.09789276123047
2025-02-24,86.34770965576172
2025-02-25,87.83694458007812
2025-02-26,88.35578155517578
2025-02-27,87.73125457763672
2025-02-28,88.80736541748047
2025-03-03,89.22180938720703
2025-03-04,88.12305450439453
2025-03-05,87.41944122314453
2025-03-06,87.13031005859375
2025-03-07,86.85078430175781
2025-03-10,87.75679016113281
2025-03-11,87.13031005859375
2025-03-12,86.60983276367188
